speaker,start_time,end_time,emotion,scores,text
MATT,01:25:34,01:25:35,surprised,"{'angry': 5.8045836340170354e-05, 'disgust': 3.212101728422567e-05, 'fearful': 5.459489693748765e-05, 'happy': 0.0001143189292633906, 'neutral': 0.00015060753503348678, 'sad': 7.792565884301439e-05, 'surprised': 0.9995124340057373}",Yeah.
TRAVIS,01:25:35,01:25:37,fearful,"{'angry': 7.38781236577779e-05, 'disgust': 6.752207991667092e-05, 'fearful': 0.9976035952568054, 'happy': 0.0013967425329610705, 'neutral': 8.930102194426581e-05, 'sad': 0.00025396732962690294, 'surprised': 0.0005150296492502093}","Oh, I thought you were going to go look for a B."
LAURA,01:25:37,01:25:39,happy,"{'angry': 0.0016797668067738414, 'disgust': 0.0009082595934160054, 'fearful': 0.04178452491760254, 'happy': 0.7676402926445007, 'neutral': 0.0015444824239239097, 'sad': 0.18456986546516418, 'surprised': 0.0018728584982454777}","I think, time to go."
MATT,01:25:39,01:25:50,happy,"{'angry': 0.0033495535608381033, 'disgust': 0.0008100633276626468, 'fearful': 0.09225963801145554, 'happy': 0.7898827791213989, 'neutral': 0.005576493684202433, 'sad': 0.005614795722067356, 'surprised': 0.10250669717788696}","You take the time, you tune it to the best of your ability with the experience you have practicing on your own time without direct tutelage, but more just, figuring it out as you go."
ASHLEY,01:25:50,01:25:51,angry,"{'angry': 0.40703085064888, 'disgust': 0.0009503213805146515, 'fearful': 0.0064175487495958805, 'happy': 0.2788524925708771, 'neutral': 0.11304325610399246, 'sad': 0.19202904403209686, 'surprised': 0.001676394953392446}",Okay.
MATT,01:25:51,01:25:57,fearful,"{'angry': 0.008911537937819958, 'disgust': 0.0014686065260320902, 'fearful': 0.5867053270339966, 'happy': 0.21108733117580414, 'neutral': 0.1618201583623886, 'sad': 0.012053665705025196, 'surprised': 0.017953433096408844}","You feel pretty warmed up as you could imagine you could be, for such a circumstance."
ASHLEY,01:25:57,01:25:59,happy,"{'angry': 0.0016729329945519567, 'disgust': 0.00011135752720292658, 'fearful': 0.0009713911567814648, 'happy': 0.9955482482910156, 'neutral': 0.001068068202584982, 'sad': 0.00040813189116306603, 'surprised': 0.00021994671260472387}",Okay.
MATT,01:25:59,01:26:01,surprised,"{'angry': 0.0032400439959019423, 'disgust': 0.0009886638727039099, 'fearful': 0.35237282514572144, 'happy': 0.005865887273102999, 'neutral': 0.024648267775774002, 'sad': 0.0090092858299613, 'surprised': 0.6038750410079956}","All right, Nott, are you doing anything?"
SAM,01:26:01,01:26:02,surprised,"{'angry': 0.00025890491087920964, 'disgust': 0.0001723598106764257, 'fearful': 0.010416170582175255, 'happy': 0.0003539414319675416, 'neutral': 0.03282114863395691, 'sad': 0.0012596376473084092, 'surprised': 0.9547179341316223}",I'm invisible.
MATT,01:26:02,01:26:03,sad,"{'angry': 0.0030661902856081724, 'disgust': 0.000707880302798003, 'fearful': 0.021079689264297485, 'happy': 0.05025108531117439, 'neutral': 0.005728930234909058, 'sad': 0.9189645648002625, 'surprised': 0.0002017177757807076}","Well you're invisible, chilling."
SAM,01:26:03,01:26:09,happy,"{'angry': 0.00022420243476517498, 'disgust': 0.0001692304213065654, 'fearful': 0.0007903227815404534, 'happy': 0.998158872127533, 'neutral': 0.00018436323443893343, 'sad': 0.0002227313379989937, 'surprised': 0.0002502779243513942}","I'm just hanging around Jester, unless Beau does something more interesting, then I'll go with her. (laughter)"
MATT,01:26:09,01:26:12,happy,"{'angry': 0.0024100332520902157, 'disgust': 0.0005955130327492952, 'fearful': 0.0017135546077042818, 'happy': 0.9900619983673096, 'neutral': 0.0005978489061817527, 'sad': 0.004405771382153034, 'surprised': 0.00021530917729251087}","Beau, what are you doing?"
MARISHA,01:26:12,01:26:23,happy,"{'angry': 0.0016431937692686915, 'disgust': 0.0005466275033541024, 'fearful': 0.0042035882361233234, 'happy': 0.9900762438774109, 'neutral': 0.0010296582477167249, 'sad': 0.0014019992668181658, 'surprised': 0.00109868124127388}","First, I go over and I try and punch the globule of light that Caleb produced, because I've never done it. I've never, like, touched it. Is it like, can I punch it, does it go away? (laughter)"
TRAVIS,01:26:23,01:26:25,happy,"{'angry': 0.0005132438964210451, 'disgust': 0.00040372859803028405, 'fearful': 0.015540755353868008, 'happy': 0.9813918471336365, 'neutral': 0.00029607920441776514, 'sad': 0.00036540371365845203, 'surprised': 0.0014889914309605956}",10d12!
TALIESIN,01:26:25,01:26:26,happy,"{'angry': 0.00017192102677654475, 'disgust': 0.00021859462140128016, 'fearful': 0.00017879277584142983, 'happy': 0.9969536066055298, 'neutral': 0.0003437315463088453, 'sad': 0.0018671286525204778, 'surprised': 0.00026620260905474424}",This is the most stove-cat moment I've ever-
MATT,01:26:26,01:26:44,happy,"{'angry': 0.0005336971371434629, 'disgust': 0.000383966660592705, 'fearful': 0.001877932227216661, 'happy': 0.9941867589950562, 'neutral': 0.0005469670286402106, 'sad': 0.0008432416943833232, 'surprised': 0.0016274087829515338}","Make a constitution saving throw. No, you punch it, and it reacts faintly. Like, it shimmers a bit as your fist goes through, but it is immaterial. It's like punching a light sunbeam, where your fist warms slightly while it's in the sunbeam, but you don't sense anything beyond just that slight change in temperature."
TALIESIN,01:26:44,01:26:46,sad,"{'angry': 0.0028825439512729645, 'disgust': 0.0018716928316280246, 'fearful': 0.3716111481189728, 'happy': 0.005447910632938147, 'neutral': 0.0017076822696253657, 'sad': 0.6119873523712158, 'surprised': 0.004491677042096853}",(explosion)
MARISHA,01:26:46,01:26:51,happy,"{'angry': 0.0006062022875994444, 'disgust': 0.00031390335061587393, 'fearful': 0.010602930560708046, 'happy': 0.9844108819961548, 'neutral': 0.00038292986573651433, 'sad': 0.0032335370779037476, 'surprised': 0.00044965671258978546}","I take out one of those bottle rockets, and I hold the wick in the globule. Does anything happen?"
MARISHA,01:26:51,01:26:52,fearful,"{'angry': 0.0009867821354418993, 'disgust': 0.0004775415873154998, 'fearful': 0.9042848348617554, 'happy': 0.01674726791679859, 'neutral': 0.060314979404211044, 'sad': 0.0008771350258029997, 'surprised': 0.016311492770910263}",Yeah.
TALIESIN,01:26:52,01:26:53,sad,"{'angry': 0.00021957643912173808, 'disgust': 0.00013973790919408202, 'fearful': 0.00011782505316659808, 'happy': 0.0012925929622724652, 'neutral': 0.00036334400647319853, 'sad': 0.9977593421936035, 'surprised': 0.00010763736645458266}",That was interesting.
TALIESIN,01:26:53,01:26:56,happy,"{'angry': 0.00011108195030828938, 'disgust': 0.00013529577699955553, 'fearful': 8.700283069629222e-05, 'happy': 0.9983870983123779, 'neutral': 0.00022393526160158217, 'sad': 0.0009351857006549835, 'surprised': 0.00012047899508615956}",That would've been real cool.
LIAM,01:26:56,01:26:58,fearful,"{'angry': 5.995333776809275e-05, 'disgust': 6.210857827682048e-05, 'fearful': 0.9995031356811523, 'happy': 7.40435061743483e-05, 'neutral': 9.562114428263158e-05, 'sad': 0.00014089985052123666, 'surprised': 6.423717422876507e-05}",Are you amusing yourself?
LIAM,01:26:58,01:27:00,sad,"{'angry': 0.00016665086150169373, 'disgust': 0.00012372565106488764, 'fearful': 0.0009005041210912168, 'happy': 0.00012541364412754774, 'neutral': 0.00023435582988895476, 'sad': 0.9983755350112915, 'surprised': 7.369608647422865e-05}",Yeah?
MARISHA,01:27:00,01:27:05,surprised,"{'angry': 0.00039011272019706666, 'disgust': 0.00014124749577604234, 'fearful': 0.004116662312299013, 'happy': 0.03696652129292488, 'neutral': 0.0013252894859761, 'sad': 0.0008658310980536044, 'surprised': 0.9561943411827087}","A little bored. I think I'm going to go give this to a kid, I'll be right back. Is there a kid?"
MATT,01:27:05,01:27:07,neutral,"{'angry': 0.05225482955574989, 'disgust': 0.00032666782499291003, 'fearful': 0.005583649035543203, 'happy': 0.0038095307536423206, 'neutral': 0.933912992477417, 'sad': 0.0023683221079409122, 'surprised': 0.0017440743977203965}","There are a number of kids around, yeah."
MARISHA,01:27:07,01:27:13,happy,"{'angry': 0.0002530512574594468, 'disgust': 0.00019920687191188335, 'fearful': 0.0014604103052988648, 'happy': 0.9968559741973877, 'neutral': 0.0002182547323172912, 'sad': 0.0005351868458092213, 'surprised': 0.000477847846923396}","Okay, I want to-- is there an approachable, inviting-looking kid, because?"
MATT,01:27:13,01:27:20,fearful,"{'angry': 0.00876526441425085, 'disgust': 0.0032041629310697317, 'fearful': 0.7786781787872314, 'happy': 0.15413573384284973, 'neutral': 0.01509993989020586, 'sad': 0.006249501369893551, 'surprised': 0.033867236226797104}","Yeah, you see one kid, probably, appears to be human, maybe no older than seven."
MARISHA,01:27:20,01:27:21,fearful,"{'angry': 9.44568237173371e-05, 'disgust': 7.343316246988252e-05, 'fearful': 0.9994742274284363, 'happy': 6.623285298701376e-05, 'neutral': 0.0001208462126669474, 'sad': 0.00010881548951147124, 'surprised': 6.20048595010303e-05}",Perfect.
MATT,01:27:21,01:27:33,happy,"{'angry': 0.0036196971777826548, 'disgust': 0.0021580378524959087, 'fearful': 0.3460175395011902, 'happy': 0.5951613783836365, 'neutral': 0.0031413177493959665, 'sad': 0.003689700737595558, 'surprised': 0.04621227830648422}","He's just running by with a stick in one hand, his feet are muddy beneath the knees. He has a little bit of a smear of dirt on the side of the face. He runs by, and sees you looking at him, and he stops and just looks at you."
MARISHA,01:27:33,01:27:37,fearful,"{'angry': 0.0008007055730558932, 'disgust': 7.616904622409493e-05, 'fearful': 0.9951613545417786, 'happy': 0.0027613884303718805, 'neutral': 0.000194194566574879, 'sad': 0.0006838951958343387, 'surprised': 0.00032228653435595334}","Hey, I have a big stick, too. Check mine out."
MATT,01:27:37,01:27:38,sad,"{'angry': 0.004535163287073374, 'disgust': 0.0009339606040157378, 'fearful': 0.052732203155756, 'happy': 0.021596435457468033, 'neutral': 0.0008949354523792863, 'sad': 0.9186601042747498, 'surprised': 0.0006471670349128544}","""That's pretty cool."""
MARISHA,01:27:38,01:27:39,sad,"{'angry': 0.03712748736143112, 'disgust': 0.0009121886687353253, 'fearful': 0.21485666930675507, 'happy': 0.002983104670420289, 'neutral': 0.005133297760039568, 'sad': 0.7386269569396973, 'surprised': 0.0003602517244871706}","Yeah, you want to hold it?"
MATT,01:27:39,01:27:40,surprised,"{'angry': 0.0003603479126468301, 'disgust': 0.00012073072139173746, 'fearful': 0.04071851074695587, 'happy': 0.004339642357081175, 'neutral': 0.0012969902018085122, 'sad': 0.00029200559947639704, 'surprised': 0.9528716802597046}","""Yeah."""
MARISHA,01:27:40,01:27:41,sad,"{'angry': 0.00854562409222126, 'disgust': 0.0013551715528592467, 'fearful': 0.0895272046327591, 'happy': 0.2087833285331726, 'neutral': 0.00923904962837696, 'sad': 0.6815264821052551, 'surprised': 0.0010231435298919678}","You know what, can I hold your stick?"
MARISHA,01:27:41,01:27:43,fearful,"{'angry': 0.0011688187951222062, 'disgust': 0.00041440967470407486, 'fearful': 0.6824142336845398, 'happy': 0.30305320024490356, 'neutral': 0.0008088592439889908, 'sad': 0.0009632429573684931, 'surprised': 0.011177239939570427}","Okay, I'll trade you. Cool."
MATT,01:27:43,01:27:44,fearful,"{'angry': 5.500880070030689e-05, 'disgust': 6.193741864990443e-05, 'fearful': 0.9992368221282959, 'happy': 8.176832488970831e-05, 'neutral': 0.0001561086974106729, 'sad': 0.0002745756646618247, 'surprised': 0.00013385988131631166}","""Thanks,"" and he just--"
MARISHA,01:27:44,01:27:46,happy,"{'angry': 0.006910261698067188, 'disgust': 0.0003379377885721624, 'fearful': 0.0016231660265475512, 'happy': 0.9903053045272827, 'neutral': 0.00021590520918834955, 'sad': 0.00044944233377464116, 'surprised': 0.00015794244245626032}","No, no, no, come here, come here, come here!"
MARISHA,01:27:46,01:27:48,happy,"{'angry': 0.000651416543405503, 'disgust': 0.0005802967352792621, 'fearful': 0.0012919949367642403, 'happy': 0.9877749681472778, 'neutral': 0.0006664788234047592, 'sad': 0.008396166376769543, 'surprised': 0.000638612313196063}","That's mine, you can't take it."
MATT,01:27:48,01:27:49,angry,"{'angry': 0.6191714406013489, 'disgust': 0.0012359465472400188, 'fearful': 0.059890300035476685, 'happy': 0.04960076883435249, 'neutral': 0.028087953105568886, 'sad': 0.2409970760345459, 'surprised': 0.0010165184503421187}","""Okay."""
MARISHA,01:27:49,01:27:51,happy,"{'angry': 0.0012209465494379401, 'disgust': 0.00038026185939088464, 'fearful': 0.015317650511860847, 'happy': 0.6421802639961243, 'neutral': 0.010012257844209671, 'sad': 0.0016424383502453566, 'surprised': 0.3292462229728699}","I can show you cool stuff with it, though."
MATT,01:27:51,01:27:52,fearful,"{'angry': 0.00042168761137872934, 'disgust': 0.00032523649861104786, 'fearful': 0.9446004033088684, 'happy': 0.005932788364589214, 'neutral': 0.0003286821593064815, 'sad': 0.04798028990626335, 'surprised': 0.00041088779107667506}","""Like what?"""
MARISHA,01:27:52,01:27:54,surprised,"{'angry': 0.00015231184079311788, 'disgust': 4.9634803872322664e-05, 'fearful': 0.001447620801627636, 'happy': 0.0005670624668709934, 'neutral': 0.001223909668624401, 'sad': 0.0002122520236298442, 'surprised': 0.9963472485542297}",Do you know how to fight?
MARISHA,01:27:54,01:28:03,happy,"{'angry': 0.0013591557508334517, 'disgust': 0.001391208847053349, 'fearful': 0.20695585012435913, 'happy': 0.7764374017715454, 'neutral': 0.0012108641676604748, 'sad': 0.011052204295992851, 'surprised': 0.001593278837390244}","Here, kid, give it back. I'll trade you back, here's your stick. Yeah, there we go. And I do, like, a little twirl behind my back."
MATT,01:28:03,01:28:09,fearful,"{'angry': 0.0003787502064369619, 'disgust': 0.00021402449056040496, 'fearful': 0.9971305727958679, 'happy': 0.001456733443774283, 'neutral': 0.0001442069187760353, 'sad': 0.0004219449183437973, 'surprised': 0.00025382463354617357}","""That's cool!"" He attempts it and immediately, like, breaks the stick, and, like, hits his leg and he's like, ""(inhales) Yeah!"""
MARISHA,01:28:09,01:28:13,happy,"{'angry': 0.0001692238001851365, 'disgust': 0.00010469736298546195, 'fearful': 0.004092407412827015, 'happy': 0.9945822358131409, 'neutral': 0.00012603764480445534, 'sad': 0.0003469005459919572, 'surprised': 0.0005784780369140208}","Yeah, that was pretty good! What's your job on this island?"
MATT,01:28:13,01:28:18,fearful,"{'angry': 0.00015346641885116696, 'disgust': 8.814928878564388e-05, 'fearful': 0.99850994348526, 'happy': 0.00020788575056940317, 'neutral': 0.00026219215942546725, 'sad': 0.00010401124018244445, 'surprised': 0.0006743429694324732}","""I take care of keeping the monsters away."""
MATT,01:28:18,01:28:19,happy,"{'angry': 0.00010586432472337037, 'disgust': 6.263346585910767e-05, 'fearful': 0.00019386196800041944, 'happy': 0.9994007349014282, 'neutral': 6.810038030380383e-05, 'sad': 8.372112642973661e-05, 'surprised': 8.518889808328822e-05}","""Yeah."""
MATT,01:28:19,01:28:21,fearful,"{'angry': 0.00012099475134164095, 'disgust': 0.00012232063454575837, 'fearful': 0.9975773692131042, 'happy': 0.00046733059571124613, 'neutral': 7.75474909460172e-05, 'sad': 0.0014967420138418674, 'surprised': 0.00013774694525636733}","""Yeah."""
MARISHA,01:28:21,01:28:23,sad,"{'angry': 0.001652123057283461, 'disgust': 0.0005998403066769242, 'fearful': 0.07246655970811844, 'happy': 0.33888691663742065, 'neutral': 0.002937855664640665, 'sad': 0.5826448798179626, 'surprised': 0.0008118613623082638}","Awesome, you're, like, a guard, work the patrol."
MARISHA,01:28:23,01:28:24,fearful,"{'angry': 5.09067831444554e-05, 'disgust': 6.00556013523601e-05, 'fearful': 0.9995545744895935, 'happy': 5.780879655503668e-05, 'neutral': 0.00010930154530797154, 'sad': 9.078456787392497e-05, 'surprised': 7.644564175279811e-05}",What's your name?
MATT,01:28:24,01:28:25,happy,"{'angry': 0.0001765189808793366, 'disgust': 0.00010511529399082065, 'fearful': 0.004971061367541552, 'happy': 0.9936535358428955, 'neutral': 0.0001539208897156641, 'sad': 0.0006929896771907806, 'surprised': 0.00024682117509655654}","""Treece."""
MARISHA,01:28:25,01:28:28,fearful,"{'angry': 0.0021676188334822655, 'disgust': 0.00025045365327969193, 'fearful': 0.8533684015274048, 'happy': 0.11750689148902893, 'neutral': 0.0020361077040433884, 'sad': 0.0006518335430882871, 'surprised': 0.024018652737140656}","How long have you-- were you born here, Treece?"
MATT,01:28:28,01:28:29,surprised,"{'angry': 8.746818639338017e-05, 'disgust': 4.059180719195865e-05, 'fearful': 0.0006564977229572833, 'happy': 7.336164708249271e-05, 'neutral': 0.0004706011968664825, 'sad': 0.00052669458091259, 'surprised': 0.9981448650360107}","""Yeah."""
MARISHA,01:28:29,01:28:38,surprised,"{'angry': 0.00030788264120928943, 'disgust': 0.00028052556444890797, 'fearful': 0.004912280943244696, 'happy': 0.02563716284930706, 'neutral': 0.0003670219739433378, 'sad': 0.0004474602174013853, 'surprised': 0.9680477380752563}","That's awesome. What is, like, the goal of your village, do you know? Do you have like-- (laughter) a mission?"
LAURA,01:28:38,01:28:40,happy,"{'angry': 0.00203162943944335, 'disgust': 0.000377222488168627, 'fearful': 0.0010345082264393568, 'happy': 0.9957568049430847, 'neutral': 0.000270316144451499, 'sad': 0.00036248131073080003, 'surprised': 0.00016699769184924662}",He's like six.
MATT,01:28:40,01:28:41,happy,"{'angry': 0.0001244277518708259, 'disgust': 0.00010050314449472353, 'fearful': 0.00019674221402965486, 'happy': 0.9991418123245239, 'neutral': 0.00011627124331425875, 'sad': 0.00013747425691690296, 'surprised': 0.00018275972979608923}",He wipes the snot from under his nose.
MARISHA,01:28:41,01:28:44,fearful,"{'angry': 0.003530137473717332, 'disgust': 0.003940446302294731, 'fearful': 0.8485907316207886, 'happy': 0.13682560622692108, 'neutral': 0.003494826378300786, 'sad': 0.0016727279871702194, 'surprised': 0.0019454829161986709}",What's your social-economical contribution?
SAM,01:28:44,01:28:48,happy,"{'angry': 0.00016114223399199545, 'disgust': 9.121856419369578e-05, 'fearful': 0.0002509198966436088, 'happy': 0.9988932013511658, 'neutral': 0.00011756229650927708, 'sad': 9.886830230243504e-05, 'surprised': 0.0003872078377753496}",You're a kid What's the purpose of life? (laughter)
TALIESIN,01:28:48,01:28:49,sad,"{'angry': 0.0001540177472634241, 'disgust': 0.0002177220449084416, 'fearful': 0.0002775009488686919, 'happy': 0.0010371842654421926, 'neutral': 0.0003452435485087335, 'sad': 0.9977210164070129, 'surprised': 0.0002472842170391232}",Pride of the city council.
MATT,01:28:49,01:28:58,happy,"{'angry': 0.00020547052554320544, 'disgust': 0.00021331147581804544, 'fearful': 0.0011517985258251429, 'happy': 0.9973254203796387, 'neutral': 0.00015875563258305192, 'sad': 0.0003461455926299095, 'surprised': 0.0005990375066176057}","He stares at you blankly a bit, and goes, ""I don't know, fight monsters, and make that thing happy?"" And he points to the mountain."
MARISHA,01:28:58,01:29:01,fearful,"{'angry': 0.00014444255793932825, 'disgust': 7.525142427766696e-05, 'fearful': 0.9990942478179932, 'happy': 0.0002888971066568047, 'neutral': 0.00016381446039304137, 'sad': 9.116448200074956e-05, 'surprised': 0.0001422328787157312}",What do you give to make that thing happy?
MATT,01:29:01,01:29:04,surprised,"{'angry': 0.0013059134362265468, 'disgust': 0.0002097543329000473, 'fearful': 0.03608568385243416, 'happy': 0.043969690799713135, 'neutral': 0.004121738485991955, 'sad': 0.0005649223458021879, 'surprised': 0.9137423634529114}","""I don't really give anything. My mom and dad make stuff to give."""
MARISHA,01:29:04,01:29:06,fearful,"{'angry': 6.467157800216228e-05, 'disgust': 6.0359288909239694e-05, 'fearful': 0.999485969543457, 'happy': 9.529741510050371e-05, 'neutral': 9.713974577607587e-05, 'sad': 9.33880073716864e-05, 'surprised': 0.00010315208055544645}","Oh, like what?"
MATT,01:29:06,01:29:08,fearful,"{'angry': 0.00027620900073088706, 'disgust': 0.00014394894242286682, 'fearful': 0.9970473647117615, 'happy': 0.00010444372310303152, 'neutral': 0.0019874703139066696, 'sad': 0.00027020327979698777, 'surprised': 0.00017039217345882207}","""Like, they make carvings, and--"""
MATT,01:29:08,01:29:11,fearful,"{'angry': 0.0006114866700954735, 'disgust': 0.0008613041136413813, 'fearful': 0.7797741889953613, 'happy': 0.0038393030408769846, 'neutral': 0.001038994058035314, 'sad': 0.21334262192249298, 'surprised': 0.0005320722120814025}","""-- and sculpt things."""
MARISHA,01:29:11,01:29:12,fearful,"{'angry': 8.924071880755946e-05, 'disgust': 8.012512262212113e-05, 'fearful': 0.9994679093360901, 'happy': 4.192948472336866e-05, 'neutral': 0.00012845151650253683, 'sad': 0.00013895238225813955, 'surprised': 5.340039933798835e-05}",That's cool.
MARISHA,01:29:12,01:29:14,sad,"{'angry': 0.006830764468759298, 'disgust': 0.002488896017894149, 'fearful': 0.044419802725315094, 'happy': 0.23286698758602142, 'neutral': 0.08221616595983505, 'sad': 0.6290544867515564, 'surprised': 0.0021228797268122435}",Do you want to-- go ahead.
MATT,01:29:14,01:29:19,fearful,"{'angry': 0.0008131223730742931, 'disgust': 0.0002980586141347885, 'fearful': 0.9855418801307678, 'happy': 0.0008998157572932541, 'neutral': 0.007484757341444492, 'sad': 0.0045501720160245895, 'surprised': 0.00041228107875213027}","""I have a friend whose family, they all go down to the big mouth to mine."""
LAURA,01:29:19,01:29:23,fearful,"{'angry': 0.0009525655768811703, 'disgust': 0.0003028510545846075, 'fearful': 0.9905233979225159, 'happy': 0.00024395459331572056, 'neutral': 0.005898796953260899, 'sad': 0.001700186519883573, 'surprised': 0.00037835267721675336}","(whispering) Hey, what was the name of the--"
MATT,01:29:23,01:29:25,sad,"{'angry': 0.000320305407512933, 'disgust': 0.00036507906042970717, 'fearful': 0.0021590699907392263, 'happy': 0.029226629063487053, 'neutral': 0.0053838761523365974, 'sad': 0.9620524644851685, 'surprised': 0.000492680526804179}","""Yeah."""
MARISHA,01:29:25,01:29:34,happy,"{'angry': 0.0054440004751086235, 'disgust': 0.00047687493497505784, 'fearful': 0.15259677171707153, 'happy': 0.7898766994476318, 'neutral': 0.00099666859023273, 'sad': 0.0020453832112252712, 'surprised': 0.048563580960035324}","How often do people not come back? Not to, like, bring up, like, a downer subject."
MATT,01:29:34,01:29:36,sad,"{'angry': 0.0009549079113639891, 'disgust': 0.00016318750567734241, 'fearful': 0.0001990849123103544, 'happy': 0.00041535176569595933, 'neutral': 0.0012806395534425974, 'sad': 0.9969071745872498, 'surprised': 7.972434832481667e-05}","""I should probably get going."""
MARISHA,01:29:36,01:29:39,fearful,"{'angry': 0.00023032689932733774, 'disgust': 0.0001816216972656548, 'fearful': 0.9957347512245178, 'happy': 0.002934196265414357, 'neutral': 0.0002880778338294476, 'sad': 0.0003976730804424733, 'surprised': 0.00023331656120717525}","Hey, you want to light this bottle rocket? You want to see it explode?"
TRAVIS,01:29:39,01:29:40,happy,"{'angry': 0.0006713384645991027, 'disgust': 0.0006304337875917554, 'fearful': 0.016129694879055023, 'happy': 0.9789263606071472, 'neutral': 0.0006526797660626471, 'sad': 0.00211228895932436, 'surprised': 0.0008771770517341793}","You going to offer him a lollipop, too, and tell him to get in the van?"
MATT,01:29:40,01:29:42,happy,"{'angry': 0.00016466299712192267, 'disgust': 0.00018212510622106493, 'fearful': 0.0008829659782350063, 'happy': 0.9971500039100647, 'neutral': 0.00025671979528851807, 'sad': 0.00018213361909147352, 'surprised': 0.0011814562603831291}","""Yeah."""
MARISHA,01:29:42,01:29:46,happy,"{'angry': 0.002046006266027689, 'disgust': 0.0004947521956637502, 'fearful': 0.004868736956268549, 'happy': 0.9910953044891357, 'neutral': 0.00035590166226029396, 'sad': 0.00039918249240145087, 'surprised': 0.0007401245529763401}","Okay, here, come here. And I light the bottle rocket."
MATT,01:29:46,01:29:50,sad,"{'angry': 0.00013602402759715915, 'disgust': 0.0002836896455846727, 'fearful': 0.0026184101589024067, 'happy': 6.294521153904498e-05, 'neutral': 0.00022056509624235332, 'sad': 0.9965893030166626, 'surprised': 8.906553557608277e-05}","(whizzing) (explosion) You see four people all of a sudden turn around and goes, ""(screaming)"""
TRAVIS,01:29:50,01:29:53,fearful,"{'angry': 0.00021128400112502277, 'disgust': 0.00018908767378889024, 'fearful': 0.9939137101173401, 'happy': 0.004324738401919603, 'neutral': 0.00027111501549370587, 'sad': 0.000928602647036314, 'surprised': 0.00016146386042237282}","(laughs) Oh, no!"
MARISHA,01:29:53,01:29:55,happy,"{'angry': 0.002595360856503248, 'disgust': 0.0015034861862659454, 'fearful': 0.3638039231300354, 'happy': 0.6178836822509766, 'neutral': 0.006027397699654102, 'sad': 0.0019329270580783486, 'surprised': 0.006253137718886137}","A person goes, like, running for a bell."
MARISHA,01:29:55,01:29:56,sad,"{'angry': 0.00012565245560836047, 'disgust': 0.00014767178799957037, 'fearful': 0.00017176488472614437, 'happy': 0.0032312290277332067, 'neutral': 0.00036500210990197957, 'sad': 0.9958155751228333, 'surprised': 0.0001431348209735006}","Oh, you don't have to--"
MARISHA,01:29:56,01:29:58,fearful,"{'angry': 0.02961776778101921, 'disgust': 0.0071546356193721294, 'fearful': 0.49847644567489624, 'happy': 0.09689787030220032, 'neutral': 0.3044690191745758, 'sad': 0.06012211740016937, 'surprised': 0.003262094920501113}",It's cool.
MATT,01:29:58,01:30:00,fearful,"{'angry': 0.0009434733656235039, 'disgust': 0.002089667832478881, 'fearful': 0.8182535767555237, 'happy': 0.09112145751714706, 'neutral': 0.0016641675028949976, 'sad': 0.08487769216299057, 'surprised': 0.0010499405907467008}","He's like, ""That's so cool, do you have more of those?"""
MARISHA,01:30:00,01:30:15,fearful,"{'angry': 0.0004556867352221161, 'disgust': 0.00034919907920993865, 'fearful': 0.9929492473602295, 'happy': 0.004555657040327787, 'neutral': 0.0002716349845286459, 'sad': 0.00033701834036037326, 'surprised': 0.0010814877459779382}","I do, here! And I give him, like, six! (laughter) Just, hey, don't, like, do anything too bad with them, and make sure that you're not holding them when they go off, and don't point them at other children or your parents."
MATT,01:30:15,01:30:18,happy,"{'angry': 0.00033927548793144524, 'disgust': 0.0001563533442094922, 'fearful': 0.0003788027970585972, 'happy': 0.9979311227798462, 'neutral': 0.0007365509518422186, 'sad': 0.00034532052814029157, 'surprised': 0.00011257188452873379}","""But anybody else, I can?"""
SAM,01:30:18,01:30:19,sad,"{'angry': 0.05727360397577286, 'disgust': 0.017243297770619392, 'fearful': 0.010127661749720573, 'happy': 0.3882197141647339, 'neutral': 0.0032954856287688017, 'sad': 0.5185733437538147, 'surprised': 0.005266871303319931}",(laughs)
MATT,01:30:19,01:30:20,fearful,"{'angry': 0.0018017035908997059, 'disgust': 0.001304436707869172, 'fearful': 0.5884968042373657, 'happy': 0.002791353967040777, 'neutral': 0.0008044333662837744, 'sad': 0.404103547334671, 'surprised': 0.0006976971635594964}","""Cool."""
MATT,01:30:20,01:30:26,fearful,"{'angry': 6.732611655024812e-05, 'disgust': 7.317274867091328e-05, 'fearful': 0.9989957213401794, 'happy': 0.00019110938592348248, 'neutral': 0.0001308749197050929, 'sad': 0.00016828712250571698, 'surprised': 0.00037353334482759237}","""What's your name?"""
MARISHA,01:30:26,01:30:30,fearful,"{'angry': 0.00010005763761000708, 'disgust': 8.29373238957487e-05, 'fearful': 0.9989556074142456, 'happy': 0.0004449545231182128, 'neutral': 6.039841173333116e-05, 'sad': 0.00023165179300121963, 'surprised': 0.00012445429456420243}","I'm Beau. I was trying to think of something cool, but I'm Beau."
MATT,01:30:30,01:30:32,happy,"{'angry': 0.0003983177011832595, 'disgust': 0.0002757841721177101, 'fearful': 0.01111466996371746, 'happy': 0.9861769080162048, 'neutral': 0.00020652559760492295, 'sad': 0.001586556900292635, 'surprised': 0.00024126714561134577}","""Beau's pretty cool, you can go with that."""
