speaker,start_time,end_time,emotion,scores
MATT,01:56:21,01:56:38,happy,"{'angry': 0.012151090428233147, 'calm': 0.0040895771235227585, 'disgust': 0.004842738155275583, 'fearful': 0.010343847796320915, 'happy': 0.9669972062110901, 'sad': 0.00040793034713715315, 'surprised': 0.00116757582873106}"
LAURA,01:56:38,01:56:40,disgust,"{'angry': 0.004557535983622074, 'calm': 0.0008994888630695641, 'disgust': 0.9381089806556702, 'fearful': 0.01389729417860508, 'happy': 0.00539722153916955, 'sad': 0.035670749843120575, 'surprised': 0.0014687750954180956}"
SAM,01:56:40,01:56:45,fearful,"{'angry': 0.010950250551104546, 'calm': 0.0015140071045607328, 'disgust': 0.022892601788043976, 'fearful': 0.7227803468704224, 'happy': 0.20168668031692505, 'sad': 0.016753146424889565, 'surprised': 0.02342298999428749}"
LAURA,01:56:45,01:56:48,happy,"{'angry': 0.0016915396554395556, 'calm': 0.0009278503130190074, 'disgust': 0.0015485757030546665, 'fearful': 0.025932302698493004, 'happy': 0.958102285861969, 'sad': 0.0005050440668128431, 'surprised': 0.011292423121631145}"
SAM,01:56:48,01:56:49,happy,"{'angry': 0.007391389459371567, 'calm': 0.0029691308736801147, 'disgust': 0.0040791230276227, 'fearful': 0.005821142811328173, 'happy': 0.9756160378456116, 'sad': 0.0003362828283570707, 'surprised': 0.0037869689986109734}"
TALIESIN,01:56:49,01:56:51,happy,"{'angry': 0.0015245083486661315, 'calm': 0.1728987991809845, 'disgust': 0.009321603924036026, 'fearful': 0.13724753260612488, 'happy': 0.5682322978973389, 'sad': 0.08934974670410156, 'surprised': 0.02142549306154251}"
LAURA,01:56:51,01:56:54,happy,"{'angry': 0.005067543592303991, 'calm': 0.003966738469898701, 'disgust': 0.003653307445347309, 'fearful': 0.0073345862329006195, 'happy': 0.5025672912597656, 'sad': 0.0014969948679208755, 'surprised': 0.4759136140346527}"
LIAM,01:56:54,01:56:57,sad,"{'angry': 0.0008991633076220751, 'calm': 0.3711118996143341, 'disgust': 0.025310002267360687, 'fearful': 0.05488419160246849, 'happy': 0.013596069067716599, 'sad': 0.5331625938415527, 'surprised': 0.0010361126624047756}"
TALIESIN,01:56:57,01:57:00,disgust,"{'angry': 0.006884079426527023, 'calm': 0.0005065208533778787, 'disgust': 0.8938489556312561, 'fearful': 0.011677170172333717, 'happy': 0.01889929175376892, 'sad': 0.015060465782880783, 'surprised': 0.05312352254986763}"
LAURA,01:57:00,01:57:11,happy,"{'angry': 0.003484955057501793, 'calm': 0.0029532122425734997, 'disgust': 0.0012851599603891373, 'fearful': 0.0033295578323304653, 'happy': 0.9865657687187195, 'sad': 0.00015718989016022533, 'surprised': 0.002224040450528264}"
MATT,01:57:11,01:57:18,happy,"{'angry': 0.0027642184868454933, 'calm': 0.008390466682612896, 'disgust': 0.01003955490887165, 'fearful': 0.03127031773328781, 'happy': 0.8933948874473572, 'sad': 0.005167698487639427, 'surprised': 0.04897290840744972}"
LAURA,01:57:18,01:57:22,disgust,"{'angry': 0.006355502642691135, 'calm': 0.0016057294560596347, 'disgust': 0.9649448394775391, 'fearful': 0.004290844313800335, 'happy': 0.005851034075021744, 'sad': 0.015986405313014984, 'surprised': 0.0009656964102759957}"
SAM,01:57:22,01:57:26,happy,"{'angry': 0.005022259894758463, 'calm': 0.04353121668100357, 'disgust': 0.009550321847200394, 'fearful': 0.03072352334856987, 'happy': 0.8898034691810608, 'sad': 0.006758224219083786, 'surprised': 0.014611023478209972}"
MATT,01:57:26,01:57:30,disgust,"{'angry': 0.01832849159836769, 'calm': 0.0005596458213403821, 'disgust': 0.9326844811439514, 'fearful': 0.0032086768187582493, 'happy': 0.03529908508062363, 'sad': 0.0029497509822249413, 'surprised': 0.006969825830310583}"
LAURA,01:57:30,01:57:32,surprised,"{'angry': 0.01710614562034607, 'calm': 0.0005300957709550858, 'disgust': 0.0076056793332099915, 'fearful': 0.000733186025172472, 'happy': 0.010781798511743546, 'sad': 0.0006286047282628715, 'surprised': 0.9626145362854004}"
SAM,01:57:32,01:57:34,disgust,"{'angry': 0.03513504937291145, 'calm': 0.005534830037504435, 'disgust': 0.8997712731361389, 'fearful': 0.011228963732719421, 'happy': 0.030071020126342773, 'sad': 0.017050467431545258, 'surprised': 0.0012085099006071687}"
LIAM,01:57:34,01:57:36,disgust,"{'angry': 0.0042659626342356205, 'calm': 0.0036011971533298492, 'disgust': 0.8301871418952942, 'fearful': 0.03849087655544281, 'happy': 0.02178172767162323, 'sad': 0.0989563837647438, 'surprised': 0.0027165859937667847}"
TRAVIS,01:57:36,01:57:38,sad,"{'angry': 0.000608448579441756, 'calm': 0.0031355603132396936, 'disgust': 0.021895775571465492, 'fearful': 0.3593369126319885, 'happy': 0.002038652077317238, 'sad': 0.6123222708702087, 'surprised': 0.00066231848904863}"
SAM,01:57:38,01:57:40,sad,"{'angry': 0.001138986204750836, 'calm': 0.0025787304621189833, 'disgust': 0.051188286393880844, 'fearful': 0.42623287439346313, 'happy': 0.0037819179706275463, 'sad': 0.5142238736152649, 'surprised': 0.0008553213556297123}"
TRAVIS,01:57:40,01:57:41,sad,"{'angry': 0.0003577192546799779, 'calm': 0.005307674873620272, 'disgust': 0.014016619883477688, 'fearful': 0.24744656682014465, 'happy': 0.0017305350629612803, 'sad': 0.7305296063423157, 'surprised': 0.0006112415576353669}"
TALIESIN,01:57:41,01:57:42,disgust,"{'angry': 0.004330626223236322, 'calm': 0.0006292954785749316, 'disgust': 0.9614880084991455, 'fearful': 0.008247475139796734, 'happy': 0.007020904682576656, 'sad': 0.016548633575439453, 'surprised': 0.0017351428978145123}"
MATT,01:57:42,01:57:45,fearful,"{'angry': 0.003602362470701337, 'calm': 0.08751845359802246, 'disgust': 0.06270495802164078, 'fearful': 0.4057575464248657, 'happy': 0.18876227736473083, 'sad': 0.2493462711572647, 'surprised': 0.002308114431798458}"
LAURA,01:57:45,01:57:51,happy,"{'angry': 0.0024061615113168955, 'calm': 0.001660159439779818, 'disgust': 0.0015249451389536262, 'fearful': 0.003627273254096508, 'happy': 0.9701969623565674, 'sad': 0.0002439949312247336, 'surprised': 0.02034054510295391}"
MATT,01:57:51,01:58:28,disgust,"{'angry': 0.1761658638715744, 'calm': 0.002260142471641302, 'disgust': 0.6295921206474304, 'fearful': 0.01706998236477375, 'happy': 0.168364018201828, 'sad': 0.004004244226962328, 'surprised': 0.0025436095893383026}"
ORION,01:58:28,01:58:32,happy,"{'angry': 0.232426255941391, 'calm': 0.001075404230505228, 'disgust': 0.03485271707177162, 'fearful': 0.2822698950767517, 'happy': 0.44335541129112244, 'sad': 0.0024007540196180344, 'surprised': 0.0036195723805576563}"
SAM,01:58:32,01:58:35,disgust,"{'angry': 0.10467314720153809, 'calm': 0.0020493410993367434, 'disgust': 0.4718312621116638, 'fearful': 0.2030777633190155, 'happy': 0.1936936229467392, 'sad': 0.019230466336011887, 'surprised': 0.005444366950541735}"
LAURA,01:58:35,01:58:39,happy,"{'angry': 0.001672455808147788, 'calm': 0.0014447716530412436, 'disgust': 0.001571229542605579, 'fearful': 0.008144593797624111, 'happy': 0.9501344561576843, 'sad': 0.0004464166995603591, 'surprised': 0.03658616915345192}"
MARISHA,01:58:39,01:58:46,happy,"{'angry': 0.04595385864377022, 'calm': 0.0022786546032875776, 'disgust': 0.09339450299739838, 'fearful': 0.08641054481267929, 'happy': 0.7557610869407654, 'sad': 0.004627264570444822, 'surprised': 0.011574087664484978}"
TALIESIN,01:58:46,01:58:47,fearful,"{'angry': 0.0008278363384306431, 'calm': 0.05726748704910278, 'disgust': 0.014823227189481258, 'fearful': 0.4692683517932892, 'happy': 0.2422153800725937, 'sad': 0.20746305584907532, 'surprised': 0.008134640753269196}"
MARISHA,01:58:47,01:58:49,happy,"{'angry': 0.0032532887998968363, 'calm': 0.0007641143747605383, 'disgust': 0.0014760919148102403, 'fearful': 0.004976944997906685, 'happy': 0.9684053659439087, 'sad': 0.00017038447549566627, 'surprised': 0.020953863859176636}"
MATT,01:58:49,01:58:55,disgust,"{'angry': 0.06287375837564468, 'calm': 0.0031690383329987526, 'disgust': 0.6631096005439758, 'fearful': 0.13158874213695526, 'happy': 0.1031264066696167, 'sad': 0.03263324871659279, 'surprised': 0.0034992825239896774}"
SAM,01:58:55,01:58:56,sad,"{'angry': 0.0002544554299674928, 'calm': 0.0015146246878430247, 'disgust': 0.023692941293120384, 'fearful': 0.02349904552102089, 'happy': 0.0002101812424371019, 'sad': 0.9496162533760071, 'surprised': 0.0012125644134357572}"
MATT,01:58:56,01:58:57,fearful,"{'angry': 0.000980626791715622, 'calm': 0.15011337399482727, 'disgust': 0.00889023207128048, 'fearful': 0.45882734656333923, 'happy': 0.1896635740995407, 'sad': 0.18810424208641052, 'surprised': 0.0034206029959023}"
SAM,01:58:57,01:59:02,disgust,"{'angry': 0.017363740131258965, 'calm': 0.00033574370900169015, 'disgust': 0.9653231501579285, 'fearful': 0.00322231138125062, 'happy': 0.007508382201194763, 'sad': 0.0036006357986479998, 'surprised': 0.0026460057124495506}"
MATT,01:59:02,01:59:05,happy,"{'angry': 0.09656976163387299, 'calm': 0.0060080913826823235, 'disgust': 0.3663381338119507, 'fearful': 0.04274560883641243, 'happy': 0.47858357429504395, 'sad': 0.007378473412245512, 'surprised': 0.0023763219360262156}"
ORION,01:59:05,01:59:08,angry,"{'angry': 0.48263847827911377, 'calm': 0.001803623978048563, 'disgust': 0.2990541160106659, 'fearful': 0.04688022658228874, 'happy': 0.1640876829624176, 'sad': 0.0035888950806111097, 'surprised': 0.0019469575490802526}"
SAM,01:59:08,01:59:13,fearful,"{'angry': 0.0017280458705499768, 'calm': 0.0011289184913039207, 'disgust': 0.011542064137756824, 'fearful': 0.924604058265686, 'happy': 0.015882087871432304, 'sad': 0.04451543092727661, 'surprised': 0.0005993499071337283}"
MATT,01:59:13,01:59:19,disgust,"{'angry': 0.003089985577389598, 'calm': 0.0008232478867284954, 'disgust': 0.9542528986930847, 'fearful': 0.007575325667858124, 'happy': 0.0035051926970481873, 'sad': 0.029501697048544884, 'surprised': 0.001251766923815012}"
SAM,01:59:19,01:59:23,disgust,"{'angry': 0.05845440551638603, 'calm': 0.0010567129356786609, 'disgust': 0.9139304161071777, 'fearful': 0.006263851188123226, 'happy': 0.013486343435943127, 'sad': 0.005482327193021774, 'surprised': 0.0013260331470519304}"
MATT,01:59:23,01:59:41,disgust,"{'angry': 0.005203007720410824, 'calm': 0.0006269445293582976, 'disgust': 0.9718529582023621, 'fearful': 0.004556603729724884, 'happy': 0.004497825633734465, 'sad': 0.011959433555603027, 'surprised': 0.0013031036360189319}"
SAM,01:59:41,01:59:47,disgust,"{'angry': 0.001440713764168322, 'calm': 0.0013632392510771751, 'disgust': 0.6838204264640808, 'fearful': 0.020036863163113594, 'happy': 0.001237049582414329, 'sad': 0.2901380658149719, 'surprised': 0.0019635683856904507}"
MATT,01:59:47,02:00:04,disgust,"{'angry': 0.011515227146446705, 'calm': 0.0011816582409664989, 'disgust': 0.9136147499084473, 'fearful': 0.026638051494956017, 'happy': 0.016227422282099724, 'sad': 0.02875448204576969, 'surprised': 0.0020682979375123978}"
SAM,02:00:04,02:00:05,disgust,"{'angry': 0.006037039216607809, 'calm': 0.0008587341289967299, 'disgust': 0.4842166602611542, 'fearful': 0.01750847138464451, 'happy': 0.013829836621880531, 'sad': 0.0329098254442215, 'surprised': 0.44463956356048584}"
MATT,02:00:05,02:00:09,happy,"{'angry': 0.014996355399489403, 'calm': 0.0033928791526705027, 'disgust': 0.0477108396589756, 'fearful': 0.020604204386472702, 'happy': 0.9067229628562927, 'sad': 0.002155402209609747, 'surprised': 0.0044174049980938435}"
SAM,02:00:09,02:00:10,fearful,"{'angry': 0.05505896359682083, 'calm': 0.002102624624967575, 'disgust': 0.02925458364188671, 'fearful': 0.4993124008178711, 'happy': 0.4079752564430237, 'sad': 0.005230164621025324, 'surprised': 0.0010660192929208279}"
MATT,02:00:10,02:00:11,calm,"{'angry': 0.0007748878560960293, 'calm': 0.8208088874816895, 'disgust': 0.0077562578953802586, 'fearful': 0.012367560528218746, 'happy': 0.009227395989000797, 'sad': 0.14830659329891205, 'surprised': 0.000758432608563453}"
SAM,02:00:11,02:00:13,fearful,"{'angry': 0.021959593519568443, 'calm': 0.0013194972416386008, 'disgust': 0.048356615006923676, 'fearful': 0.8146933317184448, 'happy': 0.09091087430715561, 'sad': 0.020158184692263603, 'surprised': 0.00260195997543633}"
LAURA,02:00:13,02:00:14,happy,"{'angry': 0.001402141060680151, 'calm': 0.002170891733840108, 'disgust': 0.0009623200749047101, 'fearful': 0.005853503011167049, 'happy': 0.984606921672821, 'sad': 0.00024793128250166774, 'surprised': 0.004756391514092684}"
LIAM,02:00:14,02:00:16,happy,"{'angry': 0.004612411372363567, 'calm': 0.45736250281333923, 'disgust': 0.013324720785021782, 'fearful': 0.013527083210647106, 'happy': 0.48406627774238586, 'sad': 0.0180068202316761, 'surprised': 0.009100168012082577}"
MATT,02:00:16,02:00:18,happy,"{'angry': 0.005129389464855194, 'calm': 0.14888426661491394, 'disgust': 0.17690937221050262, 'fearful': 0.16366098821163177, 'happy': 0.2547619640827179, 'sad': 0.24764147400856018, 'surprised': 0.0030126026831567287}"
SAM,02:00:18,02:00:19,disgust,"{'angry': 0.034551531076431274, 'calm': 0.014958581887185574, 'disgust': 0.8106984496116638, 'fearful': 0.0359422042965889, 'happy': 0.043224629014730453, 'sad': 0.059287022799253464, 'surprised': 0.001337527995929122}"
LAURA,02:00:19,02:00:20,happy,"{'angry': 0.010607641190290451, 'calm': 0.0039140512235462666, 'disgust': 0.04212798923254013, 'fearful': 0.0674077570438385, 'happy': 0.8705605864524841, 'sad': 0.0039689852856099606, 'surprised': 0.0014129763003438711}"
SAM,02:00:20,02:00:21,happy,"{'angry': 0.005309873726218939, 'calm': 0.003378471592441201, 'disgust': 0.005038319155573845, 'fearful': 0.005340568255633116, 'happy': 0.9241681694984436, 'sad': 0.0007235282682813704, 'surprised': 0.056041136384010315}"
LAURA,02:00:21,02:00:26,happy,"{'angry': 0.009810726158320904, 'calm': 0.0014994894154369831, 'disgust': 0.003996894229203463, 'fearful': 0.005881943739950657, 'happy': 0.5947284698486328, 'sad': 0.0006455029360949993, 'surprised': 0.38343703746795654}"
ORION,02:00:26,02:00:32,happy,"{'angry': 0.011954487301409245, 'calm': 0.001360816415399313, 'disgust': 0.008645699359476566, 'fearful': 0.004905505571514368, 'happy': 0.9056434035301208, 'sad': 0.0004538852663245052, 'surprised': 0.06703613698482513}"
LAURA,02:00:32,02:00:36,disgust,"{'angry': 0.1180552989244461, 'calm': 0.005812575109302998, 'disgust': 0.49700692296028137, 'fearful': 0.02520745061337948, 'happy': 0.344986230134964, 'sad': 0.006655524950474501, 'surprised': 0.0022759344428777695}"
MATT,02:00:36,02:00:37,calm,"{'angry': 0.0005518712569028139, 'calm': 0.9439771771430969, 'disgust': 0.0021009030751883984, 'fearful': 0.003916063811630011, 'happy': 0.004527299664914608, 'sad': 0.04449555277824402, 'surprised': 0.00043094271677546203}"
ORION,02:00:37,02:00:39,fearful,"{'angry': 0.019670894369482994, 'calm': 0.0016570368316024542, 'disgust': 0.05265435948967934, 'fearful': 0.6113395690917969, 'happy': 0.289902925491333, 'sad': 0.015859028324484825, 'surprised': 0.008916187100112438}"
SAM,02:00:39,02:00:40,fearful,"{'angry': 0.001082234550267458, 'calm': 0.007298670243471861, 'disgust': 0.006120159290730953, 'fearful': 0.8134925365447998, 'happy': 0.1270122081041336, 'sad': 0.04289773106575012, 'surprised': 0.0020964075811207294}"
TRAVIS,02:00:40,02:00:41,disgust,"{'angry': 0.005208487622439861, 'calm': 0.0003560458717402071, 'disgust': 0.9800922870635986, 'fearful': 0.002114711795002222, 'happy': 0.003943685442209244, 'sad': 0.0050694821402430534, 'surprised': 0.003215267788618803}"
MATT,02:00:41,02:00:49,happy,"{'angry': 0.04955725371837616, 'calm': 0.0024499278515577316, 'disgust': 0.22638586163520813, 'fearful': 0.03139694407582283, 'happy': 0.6794461011886597, 'sad': 0.0038999354001134634, 'surprised': 0.006863916292786598}"
SAM,02:00:49,02:00:50,fearful,"{'angry': 0.005294095724821091, 'calm': 0.002934338292106986, 'disgust': 0.02987649105489254, 'fearful': 0.6602771282196045, 'happy': 0.2660525441169739, 'sad': 0.027774767950177193, 'surprised': 0.007790660485625267}"
MATT,02:00:50,02:01:37,disgust,"{'angry': 0.08110478520393372, 'calm': 0.0029346595983952284, 'disgust': 0.7758078575134277, 'fearful': 0.01412495318800211, 'happy': 0.11746734380722046, 'sad': 0.0064219520427286625, 'surprised': 0.0021384479478001595}"
SAM,02:01:37,02:01:39,fearful,"{'angry': 0.0018910163780674338, 'calm': 0.0008679028251208365, 'disgust': 0.002300580032169819, 'fearful': 0.9687924385070801, 'happy': 0.01393579039722681, 'sad': 0.011682701297104359, 'surprised': 0.0005295728333294392}"
TRAVIS,02:01:39,02:01:43,happy,"{'angry': 0.015601711347699165, 'calm': 0.0015704137040302157, 'disgust': 0.04272071272134781, 'fearful': 0.3072938621044159, 'happy': 0.6174749732017517, 'sad': 0.007560404948890209, 'surprised': 0.007777942344546318}"
MATT,02:01:43,02:01:45,happy,"{'angry': 0.03494643047451973, 'calm': 0.000731761334463954, 'disgust': 0.009392185136675835, 'fearful': 0.017282282933592796, 'happy': 0.9344676733016968, 'sad': 0.00029904357506893575, 'surprised': 0.0028805856127291918}"
ORION,02:01:45,02:01:48,happy,"{'angry': 0.010560877621173859, 'calm': 0.0023125754669308662, 'disgust': 0.051593367010354996, 'fearful': 0.022068345919251442, 'happy': 0.9059835076332092, 'sad': 0.0020946115255355835, 'surprised': 0.00538676930591464}"
LAURA,02:01:48,02:01:49,happy,"{'angry': 0.0009934084955602884, 'calm': 0.009876316413283348, 'disgust': 0.004953397903591394, 'fearful': 0.06677094846963882, 'happy': 0.8857709765434265, 'sad': 0.007728793658316135, 'surprised': 0.023906193673610687}"
"TRAVIS, LAURA",02:01:49,02:01:51,happy,"{'angry': 0.0022022107150405645, 'calm': 0.001986956689506769, 'disgust': 0.0010108676506206393, 'fearful': 0.0035999214742332697, 'happy': 0.9863503575325012, 'sad': 0.0001613882923265919, 'surprised': 0.00468828110024333}"
SAM,02:01:51,02:01:58,disgust,"{'angry': 0.03911147639155388, 'calm': 0.009325302205979824, 'disgust': 0.7021474838256836, 'fearful': 0.023756716400384903, 'happy': 0.2037545144557953, 'sad': 0.017990829423069954, 'surprised': 0.003913655877113342}"
MATT,02:01:58,02:02:02,disgust,"{'angry': 0.043148916214704514, 'calm': 0.297325074672699, 'disgust': 0.47741737961769104, 'fearful': 0.016636572778224945, 'happy': 0.07698996365070343, 'sad': 0.08611330389976501, 'surprised': 0.0023688029032200575}"
SAM,02:02:02,02:02:05,angry,"{'angry': 0.9892157316207886, 'calm': 0.0005406432901509106, 'disgust': 0.003734070807695389, 'fearful': 0.0009813995566219091, 'happy': 0.004286985844373703, 'sad': 0.00010773283429443836, 'surprised': 0.0011334146838635206}"
MARISHA,02:02:05,02:02:07,sad,"{'angry': 0.0011267601512372494, 'calm': 0.002139771357178688, 'disgust': 0.39108017086982727, 'fearful': 0.032287273555994034, 'happy': 0.0011890226742252707, 'sad': 0.5705752372741699, 'surprised': 0.001601726864464581}"
SAM,02:02:07,02:02:12,happy,"{'angry': 0.008673016913235188, 'calm': 0.006433604285120964, 'disgust': 0.08258054405450821, 'fearful': 0.3362906873226166, 'happy': 0.4994109570980072, 'sad': 0.04002667963504791, 'surprised': 0.02658446878194809}"
LIAM,02:02:12,02:02:22,disgust,"{'angry': 0.022448772564530373, 'calm': 0.007905621081590652, 'disgust': 0.6456403136253357, 'fearful': 0.03052762895822525, 'happy': 0.2652820348739624, 'sad': 0.021752674132585526, 'surprised': 0.00644298130646348}"
SAM,02:02:22,02:02:24,happy,"{'angry': 0.0022085378877818584, 'calm': 0.024374747648835182, 'disgust': 0.002490583574399352, 'fearful': 0.00740875955671072, 'happy': 0.9581049084663391, 'sad': 0.0011667966609820724, 'surprised': 0.004245553631335497}"
MATT,02:02:24,02:02:27,calm,"{'angry': 0.0009876589756458998, 'calm': 0.9882583618164062, 'disgust': 0.0008125202730298042, 'fearful': 0.0004674919764511287, 'happy': 0.0017639236757531762, 'sad': 0.007321890909224749, 'surprised': 0.00038801602204330266}"
SAM,02:02:27,02:02:31,disgust,"{'angry': 0.06573083996772766, 'calm': 0.0011835169279947877, 'disgust': 0.9018555879592896, 'fearful': 0.00806569866836071, 'happy': 0.015586054883897305, 'sad': 0.006244242656975985, 'surprised': 0.001333989086560905}"
MATT,02:02:31,02:02:33,happy,"{'angry': 0.022224467247724533, 'calm': 0.08169955015182495, 'disgust': 0.13096164166927338, 'fearful': 0.10116934776306152, 'happy': 0.6168805360794067, 'sad': 0.043880484998226166, 'surprised': 0.00318393437191844}"
TRAVIS,02:02:33,02:02:34,sad,"{'angry': 0.0018180700717493892, 'calm': 0.004106280859559774, 'disgust': 0.3068201243877411, 'fearful': 0.06319586932659149, 'happy': 0.0022607266437262297, 'sad': 0.6207321882247925, 'surprised': 0.0010666773887351155}"
SAM,02:02:34,02:02:36,happy,"{'angry': 0.18675588071346283, 'calm': 0.0011862039100378752, 'disgust': 0.12041200697422028, 'fearful': 0.010697503574192524, 'happy': 0.5919950008392334, 'sad': 0.0010816791327670217, 'surprised': 0.08787181228399277}"
MATT,02:02:36,02:02:38,calm,"{'angry': 0.08648912608623505, 'calm': 0.5714181661605835, 'disgust': 0.159384086728096, 'fearful': 0.008260669186711311, 'happy': 0.1483648121356964, 'sad': 0.022557271644473076, 'surprised': 0.0035259590949863195}"
SAM,02:02:38,02:02:39,sad,"{'angry': 0.001192705356515944, 'calm': 0.004006136208772659, 'disgust': 0.22430483996868134, 'fearful': 0.07695651799440384, 'happy': 0.0023440797813236713, 'sad': 0.6901500225067139, 'surprised': 0.0010456867748871446}"
MATT,02:02:39,02:02:45,disgust,"{'angry': 0.016858726739883423, 'calm': 0.001913687912747264, 'disgust': 0.8638901114463806, 'fearful': 0.011553117074072361, 'happy': 0.0909343734383583, 'sad': 0.009372793138027191, 'surprised': 0.005477322731167078}"
SAM,02:02:45,02:02:50,happy,"{'angry': 0.05671720206737518, 'calm': 0.003787010908126831, 'disgust': 0.40160730481147766, 'fearful': 0.04240044206380844, 'happy': 0.4807526171207428, 'sad': 0.008570113219320774, 'surprised': 0.006165254861116409}"
MATT,02:02:50,02:03:06,disgust,"{'angry': 0.014353561215102673, 'calm': 0.0004519282083492726, 'disgust': 0.9657483696937561, 'fearful': 0.0022367483470588923, 'happy': 0.010612710379064083, 'sad': 0.0030941604636609554, 'surprised': 0.0035025638062506914}"
SAM,02:03:06,02:03:12,happy,"{'angry': 0.02074035443365574, 'calm': 0.0021771148312836885, 'disgust': 0.07343634217977524, 'fearful': 0.019464001059532166, 'happy': 0.8653992414474487, 'sad': 0.0022718263790011406, 'surprised': 0.016511153429746628}"
MATT,02:03:12,02:03:16,happy,"{'angry': 0.03216564282774925, 'calm': 0.00502649275586009, 'disgust': 0.04915055260062218, 'fearful': 0.06026814505457878, 'happy': 0.847748875617981, 'sad': 0.003431237069889903, 'surprised': 0.0022090249694883823}"
SAM,02:03:16,02:03:21,angry,"{'angry': 0.951560914516449, 'calm': 0.002703510457649827, 'disgust': 0.033660124987363815, 'fearful': 0.0025884537026286125, 'happy': 0.008031330071389675, 'sad': 0.0006718290387652814, 'surprised': 0.0007838388555683196}"
MATT,02:03:21,02:03:31,disgust,"{'angry': 0.37013038992881775, 'calm': 0.0008027405710890889, 'disgust': 0.5463839173316956, 'fearful': 0.010724322870373726, 'happy': 0.06411610543727875, 'sad': 0.0021311340387910604, 'surprised': 0.005711339879781008}"
SAM,02:03:31,02:03:52,disgust,"{'angry': 0.21925802528858185, 'calm': 0.001565926126204431, 'disgust': 0.5102428793907166, 'fearful': 0.03363509848713875, 'happy': 0.2276059240102768, 'sad': 0.004140652250498533, 'surprised': 0.003551516681909561}"
LIAM,02:03:52,02:04:00,fearful,"{'angry': 0.010773640125989914, 'calm': 0.007447137031704187, 'disgust': 0.09240657836198807, 'fearful': 0.5184462666511536, 'happy': 0.31767281889915466, 'sad': 0.04924246668815613, 'surprised': 0.004011120181530714}"
TRAVIS,02:04:00,02:04:02,disgust,"{'angry': 0.004378789104521275, 'calm': 0.0004150518507231027, 'disgust': 0.9809823036193848, 'fearful': 0.002167267957702279, 'happy': 0.00320600182749331, 'sad': 0.006374628283083439, 'surprised': 0.0024760598316788673}"
LIAM,02:04:02,02:04:06,disgust,"{'angry': 0.03547974303364754, 'calm': 0.0004943871172145009, 'disgust': 0.45843955874443054, 'fearful': 0.008144465275108814, 'happy': 0.05649811401963234, 'sad': 0.004553955979645252, 'surprised': 0.4363897144794464}"
SAM,02:04:06,02:04:09,fearful,"{'angry': 0.004258145112544298, 'calm': 0.004024007357656956, 'disgust': 0.27247366309165955, 'fearful': 0.4180634617805481, 'happy': 0.04530072957277298, 'sad': 0.24761101603507996, 'surprised': 0.008268957957625389}"
LIAM,02:04:09,02:04:13,disgust,"{'angry': 0.004817304201424122, 'calm': 0.0004867497773375362, 'disgust': 0.977938175201416, 'fearful': 0.003006654791533947, 'happy': 0.004455201327800751, 'sad': 0.007630730513483286, 'surprised': 0.0016651994083076715}"
SAM,02:04:13,02:04:15,happy,"{'angry': 0.0024400942493230104, 'calm': 0.0017676674760878086, 'disgust': 0.0021895423997193575, 'fearful': 0.004603913519531488, 'happy': 0.9865418672561646, 'sad': 0.00021397457749117166, 'surprised': 0.0022430194076150656}"
ORION,02:04:15,02:04:16,happy,"{'angry': 0.0027062345761805773, 'calm': 0.0011942853452637792, 'disgust': 0.0014264180790632963, 'fearful': 0.004890915472060442, 'happy': 0.9870046973228455, 'sad': 0.00014911158359609544, 'surprised': 0.002628426533192396}"
TRAVIS,02:04:16,02:04:18,disgust,"{'angry': 0.001188608817756176, 'calm': 0.0008659993764013052, 'disgust': 0.8530682325363159, 'fearful': 0.010486280545592308, 'happy': 0.0013506911927834153, 'sad': 0.13015814125537872, 'surprised': 0.0028821174055337906}"
LIAM,02:04:18,02:04:20,disgust,"{'angry': 0.042714476585388184, 'calm': 0.003453026292845607, 'disgust': 0.5587171912193298, 'fearful': 0.008285216055810452, 'happy': 0.367567777633667, 'sad': 0.004308078903704882, 'surprised': 0.014954185113310814}"
MATT,02:04:20,02:04:52,disgust,"{'angry': 0.0759909376502037, 'calm': 0.003915875684469938, 'disgust': 0.4655003249645233, 'fearful': 0.018861867487430573, 'happy': 0.4261154234409332, 'sad': 0.004907011054456234, 'surprised': 0.004708540625870228}"
LAURA,02:04:52,02:04:55,disgust,"{'angry': 0.05340443179011345, 'calm': 0.0035836731549352407, 'disgust': 0.641999363899231, 'fearful': 0.01233065128326416, 'happy': 0.2798624336719513, 'sad': 0.005229451693594456, 'surprised': 0.003590008243918419}"
MATT,02:04:55,02:07:26,disgust,"{'angry': 0.0914723128080368, 'calm': 0.002183397999033332, 'disgust': 0.8309542536735535, 'fearful': 0.006569543853402138, 'happy': 0.06287610530853271, 'sad': 0.003942698240280151, 'surprised': 0.002001670654863119}"
TRAVIS,02:07:26,02:07:28,disgust,"{'angry': 0.005070472601801157, 'calm': 0.0022215715143829584, 'disgust': 0.7853627800941467, 'fearful': 0.07233206927776337, 'happy': 0.02069939114153385, 'sad': 0.1103980615735054, 'surprised': 0.003915746230632067}"
LAURA,02:07:28,02:07:29,fearful,"{'angry': 0.00045187980867922306, 'calm': 0.008155228570103645, 'disgust': 0.00401198910549283, 'fearful': 0.49601778388023376, 'happy': 0.002387742046266794, 'sad': 0.4877772331237793, 'surprised': 0.0011982162250205874}"
