speaker,start_time,end_time,emotion,scores
LAURA,01:57:18,01:57:22,fearful,"{'angry': 0.0026660067960619926, 'disgust': 0.0002991845831274986, 'fearful': 0.9906017780303955, 'happy': 0.0006325787398964167, 'neutral': 0.0003796592936851084, 'sad': 0.0053156171925365925, 'surprised': 0.00010524966637603939}"
SAM,01:57:22,01:57:26,fearful,"{'angry': 0.00040484723285771906, 'disgust': 0.00010885035590035841, 'fearful': 0.9983385801315308, 'happy': 0.0007342801545746624, 'neutral': 7.508765702368692e-05, 'sad': 0.0002140440046787262, 'surprised': 0.00012419155973475426}"
MATT,01:57:26,01:57:30,happy,"{'angry': 0.00030576949939131737, 'disgust': 0.000257716397754848, 'fearful': 0.0014365522656589746, 'happy': 0.9970242381095886, 'neutral': 0.00010675066005205736, 'sad': 0.00017786407261155546, 'surprised': 0.000691128137987107}"
LAURA,01:57:30,01:57:32,fearful,"{'angry': 0.0010333484970033169, 'disgust': 0.00037439577863551676, 'fearful': 0.9936228394508362, 'happy': 0.003746774047613144, 'neutral': 0.00021847641619388014, 'sad': 0.00048639715532772243, 'surprised': 0.0005178204155527055}"
SAM,01:57:32,01:57:34,fearful,"{'angry': 0.0002147718332707882, 'disgust': 0.0001408309326507151, 'fearful': 0.9988048076629639, 'happy': 0.0003578440228011459, 'neutral': 7.728720083832741e-05, 'sad': 0.0002876432554330677, 'surprised': 0.00011678279406623915}"
LIAM,01:57:34,01:57:36,happy,"{'angry': 0.0019119969801977277, 'disgust': 0.0006392647046595812, 'fearful': 0.00985972210764885, 'happy': 0.9863720536231995, 'neutral': 0.00011805415851995349, 'sad': 0.00038064291584305465, 'surprised': 0.000718277704436332}"
TRAVIS,01:57:36,01:57:38,happy,"{'angry': 0.09456657618284225, 'disgust': 0.0010534737957641482, 'fearful': 0.09922107309103012, 'happy': 0.8019701838493347, 'neutral': 0.0011186287738382816, 'sad': 0.0006061314488761127, 'surprised': 0.0014640081208199263}"
SAM,01:57:38,01:57:40,fearful,"{'angry': 7.40140603738837e-05, 'disgust': 8.460541721433401e-05, 'fearful': 0.9989588260650635, 'happy': 0.0003837036492768675, 'neutral': 6.102308179833926e-05, 'sad': 0.00022442922636400908, 'surprised': 0.00021339346130844206}"
TRAVIS,01:57:40,01:57:41,fearful,"{'angry': 0.00275222584605217, 'disgust': 0.002585408976301551, 'fearful': 0.5778518915176392, 'happy': 0.031146110966801643, 'neutral': 0.0008401142549701035, 'sad': 0.38345569372177124, 'surprised': 0.0013685295125469565}"
TALIESIN,01:57:41,01:57:42,angry,"{'angry': 0.6480624079704285, 'disgust': 0.001808919943869114, 'fearful': 0.08822745829820633, 'happy': 0.23793925344944, 'neutral': 0.0017215149709954858, 'sad': 0.019918065518140793, 'surprised': 0.002322329208254814}"
MATT,01:57:42,01:57:45,angry,"{'angry': 0.9900966882705688, 'disgust': 0.00016568147111684084, 'fearful': 0.001723028370179236, 'happy': 0.0064805177971720695, 'neutral': 0.0008029314340092242, 'sad': 0.0003397474065423012, 'surprised': 0.0003913035325240344}"
LAURA,01:57:45,01:57:51,surprised,"{'angry': 0.002478848909959197, 'disgust': 0.00024709763238206506, 'fearful': 0.0013919193297624588, 'happy': 0.2875746488571167, 'neutral': 0.0019651472102850676, 'sad': 0.0005548158660531044, 'surprised': 0.7057874798774719}"
MATT,01:57:51,01:58:28,happy,"{'angry': 0.0026934228371828794, 'disgust': 0.0006549394456669688, 'fearful': 0.012149265967309475, 'happy': 0.9792453050613403, 'neutral': 0.0007488999981433153, 'sad': 0.0012644759844988585, 'surprised': 0.0032437951304018497}"
ORION,01:58:28,01:58:32,fearful,"{'angry': 0.00020103990391362458, 'disgust': 8.457490912405774e-05, 'fearful': 0.999322772026062, 'happy': 0.00012274681648705155, 'neutral': 7.68439203966409e-05, 'sad': 0.00011453488696133718, 'surprised': 7.748694770270959e-05}"
SAM,01:58:32,01:58:35,fearful,"{'angry': 0.00012539065210148692, 'disgust': 7.423279748763889e-05, 'fearful': 0.9994537234306335, 'happy': 0.00010208469757344574, 'neutral': 7.569625449832529e-05, 'sad': 8.843579416861758e-05, 'surprised': 8.045270078582689e-05}"
LAURA,01:58:35,01:58:39,happy,"{'angry': 0.0007615616777911782, 'disgust': 0.0001884946832433343, 'fearful': 0.01135709322988987, 'happy': 0.9865830540657043, 'neutral': 0.00023921039246488363, 'sad': 0.00018710934091359377, 'surprised': 0.0006834750529378653}"
MARISHA,01:58:39,01:58:46,fearful,"{'angry': 0.00044906025868840516, 'disgust': 0.00013800077431369573, 'fearful': 0.9986133575439453, 'happy': 0.00030362154939211905, 'neutral': 0.00010972737072734162, 'sad': 0.00026754263672046363, 'surprised': 0.00011864390398841351}"
TALIESIN,01:58:46,01:58:47,happy,"{'angry': 0.00011595409887377173, 'disgust': 5.974676969344728e-05, 'fearful': 0.00015206060197670013, 'happy': 0.999415397644043, 'neutral': 4.814813655684702e-05, 'sad': 6.359029066516086e-05, 'surprised': 0.00014513725182041526}"
MARISHA,01:58:47,01:58:49,surprised,"{'angry': 0.0002071123744826764, 'disgust': 7.7208096627146e-05, 'fearful': 0.00048369140131399035, 'happy': 0.001833026995882392, 'neutral': 0.0004441562050487846, 'sad': 0.0002744513039942831, 'surprised': 0.9966803789138794}"
MATT,01:58:49,01:58:55,fearful,"{'angry': 0.00016689661424607038, 'disgust': 0.00016319379210472107, 'fearful': 0.9990118741989136, 'happy': 0.00025929920957423747, 'neutral': 9.340533142676577e-05, 'sad': 0.0002193944383179769, 'surprised': 8.58282292028889e-05}"
SAM,01:58:55,01:58:56,angry,"{'angry': 0.9964948296546936, 'disgust': 0.00014605605974793434, 'fearful': 0.00039633209235034883, 'happy': 0.0002587497583590448, 'neutral': 0.0019092452712357044, 'sad': 0.0005427466821856797, 'surprised': 0.0002520151901990175}"
MATT,01:58:56,01:58:57,surprised,"{'angry': 0.0017180824652314186, 'disgust': 0.0001790779788279906, 'fearful': 0.02850404568016529, 'happy': 0.020026255398988724, 'neutral': 0.0007343891775235534, 'sad': 0.0003479817241895944, 'surprised': 0.9484901428222656}"
SAM,01:58:57,01:59:02,happy,"{'angry': 0.00015704617544542998, 'disgust': 9.229029092239216e-05, 'fearful': 0.00018187052046414465, 'happy': 0.9968345761299133, 'neutral': 0.00010946037946268916, 'sad': 0.00011767444084398448, 'surprised': 0.0025070575065910816}"
MATT,01:59:02,01:59:05,fearful,"{'angry': 0.14731891453266144, 'disgust': 0.001586192287504673, 'fearful': 0.810085654258728, 'happy': 0.03383127599954605, 'neutral': 0.0008102146093733609, 'sad': 0.004838333465158939, 'surprised': 0.001529490458779037}"
ORION,01:59:05,01:59:08,happy,"{'angry': 0.00011852752504637465, 'disgust': 6.470624066423625e-05, 'fearful': 8.512778003932908e-05, 'happy': 0.9995231628417969, 'neutral': 5.617739952867851e-05, 'sad': 4.848613025387749e-05, 'surprised': 0.0001038225891534239}"
SAM,01:59:08,01:59:13,fearful,"{'angry': 0.0005380631191655993, 'disgust': 6.711327296216041e-05, 'fearful': 0.9986316561698914, 'happy': 0.0004038239421788603, 'neutral': 6.611426215386018e-05, 'sad': 0.00012613330909516662, 'surprised': 0.00016710667114239186}"
MATT,01:59:13,01:59:19,angry,"{'angry': 0.8816156983375549, 'disgust': 0.0013939212076365948, 'fearful': 0.0170611385256052, 'happy': 0.09173905104398727, 'neutral': 0.0035815571900457144, 'sad': 0.0036771262530237436, 'surprised': 0.0009314115159213543}"
SAM,01:59:19,01:59:23,angry,"{'angry': 0.8513863682746887, 'disgust': 0.00027319396031089127, 'fearful': 0.1418604701757431, 'happy': 0.0015026715118438005, 'neutral': 0.0025715611409395933, 'sad': 0.0010044194059446454, 'surprised': 0.0014012918109074235}"
MATT,01:59:23,01:59:41,fearful,"{'angry': 0.00017350206326227635, 'disgust': 0.00012793666974175721, 'fearful': 0.9988425970077515, 'happy': 0.00029600964626297355, 'neutral': 0.0001576879294589162, 'sad': 0.00012085487833246589, 'surprised': 0.00028146698605269194}"
SAM,01:59:41,01:59:47,fearful,"{'angry': 0.25953051447868347, 'disgust': 0.0015574226854369044, 'fearful': 0.5708816647529602, 'happy': 0.15329325199127197, 'neutral': 0.010068527422845364, 'sad': 0.0019015372963622212, 'surprised': 0.0027670634444803}"
MATT,01:59:47,02:00:04,happy,"{'angry': 0.0007215909427031875, 'disgust': 0.00016330342623405159, 'fearful': 0.0005899561219848692, 'happy': 0.9840248227119446, 'neutral': 0.0003898280847351998, 'sad': 0.00020306023361627012, 'surprised': 0.013907399959862232}"
SAM,02:00:04,02:00:05,fearful,"{'angry': 0.0019466973608359694, 'disgust': 0.0009590907720848918, 'fearful': 0.7283992767333984, 'happy': 0.18805596232414246, 'neutral': 0.0010950538562610745, 'sad': 0.001783504500053823, 'surprised': 0.07776046544313431}"
MATT,02:00:05,02:00:09,angry,"{'angry': 0.9736992716789246, 'disgust': 0.00020312453852966428, 'fearful': 0.0012258250499144197, 'happy': 0.009569304063916206, 'neutral': 0.0024857770185917616, 'sad': 0.0003237295604776591, 'surprised': 0.012493129819631577}"
SAM,02:00:09,02:00:10,angry,"{'angry': 0.9840303659439087, 'disgust': 0.00025691871996968985, 'fearful': 0.010295863263309002, 'happy': 0.0034087621606886387, 'neutral': 0.0005363362142816186, 'sad': 0.0011124410666525364, 'surprised': 0.0003593518049456179}"
MATT,02:00:10,02:00:11,angry,"{'angry': 0.9842934012413025, 'disgust': 0.00013117160415276885, 'fearful': 0.0009803399443626404, 'happy': 0.013362614437937737, 'neutral': 0.0005839391378685832, 'sad': 0.0004810114041902125, 'surprised': 0.00016741285799071193}"
SAM,02:00:11,02:00:13,fearful,"{'angry': 0.003917406778782606, 'disgust': 0.00026772861019708216, 'fearful': 0.9699550867080688, 'happy': 0.02471308410167694, 'neutral': 0.00016042185598053038, 'sad': 0.000615366967394948, 'surprised': 0.00037094196886755526}"
LAURA,02:00:13,02:00:14,happy,"{'angry': 0.0005675169522874057, 'disgust': 8.072963100858033e-05, 'fearful': 0.0010274096857756376, 'happy': 0.9980072379112244, 'neutral': 0.000108758729766123, 'sad': 8.287091623060405e-05, 'surprised': 0.0001255035022040829}"
LIAM,02:00:14,02:00:16,surprised,"{'angry': 0.008378690108656883, 'disgust': 0.00023538201639894396, 'fearful': 0.009819203056395054, 'happy': 0.13432519137859344, 'neutral': 0.0012619546614587307, 'sad': 0.00034956683521158993, 'surprised': 0.8456299901008606}"
MATT,02:00:16,02:00:18,happy,"{'angry': 0.1306704580783844, 'disgust': 0.0003124983049929142, 'fearful': 0.002105799037963152, 'happy': 0.8644148111343384, 'neutral': 0.0016267922474071383, 'sad': 0.00039644711068831384, 'surprised': 0.00047317802091129124}"
SAM,02:00:18,02:00:19,happy,"{'angry': 0.05295196920633316, 'disgust': 0.0020338173490017653, 'fearful': 0.012938812375068665, 'happy': 0.7998450994491577, 'neutral': 0.00396466301754117, 'sad': 0.12713074684143066, 'surprised': 0.0011349496198818088}"
LAURA,02:00:19,02:00:20,angry,"{'angry': 0.9831922650337219, 'disgust': 0.0001787997898645699, 'fearful': 0.002572190249338746, 'happy': 0.012291256338357925, 'neutral': 0.0011386601254343987, 'sad': 0.00037201427039690316, 'surprised': 0.00025478823226876557}"
SAM,02:00:20,02:00:21,happy,"{'angry': 0.000123238904052414, 'disgust': 5.7996272516902536e-05, 'fearful': 9.019301069201902e-05, 'happy': 0.9994612336158752, 'neutral': 6.550095713464543e-05, 'sad': 5.6671167840249836e-05, 'surprised': 0.00014518351235892624}"
LAURA,02:00:21,02:00:26,happy,"{'angry': 0.003701485227793455, 'disgust': 0.00011732563143596053, 'fearful': 0.0007253953372128308, 'happy': 0.9948859810829163, 'neutral': 0.00024338782532140613, 'sad': 0.00015302453539334238, 'surprised': 0.00017329056572634727}"
ORION,02:00:26,02:00:32,happy,"{'angry': 0.0007660184637643397, 'disgust': 0.0001332955143880099, 'fearful': 0.0010582185350358486, 'happy': 0.9897043108940125, 'neutral': 0.0002684750943444669, 'sad': 0.00017074822972062975, 'surprised': 0.007898948155343533}"
LAURA,02:00:32,02:00:36,happy,"{'angry': 0.0004516568733379245, 'disgust': 0.000115725037176162, 'fearful': 0.00020969912293367088, 'happy': 0.9988241791725159, 'neutral': 0.00014228383952286094, 'sad': 0.0001749291695887223, 'surprised': 8.156356489052996e-05}"
MATT,02:00:36,02:00:37,angry,"{'angry': 0.9732816815376282, 'disgust': 0.0002704062790144235, 'fearful': 0.0012981940526515245, 'happy': 0.008062312379479408, 'neutral': 0.015826255083084106, 'sad': 0.0005750069976784289, 'surprised': 0.0006860177381895483}"
ORION,02:00:37,02:00:39,angry,"{'angry': 0.9988366961479187, 'disgust': 7.681049464736134e-05, 'fearful': 0.00021149848180357367, 'happy': 0.00030125369084998965, 'neutral': 0.00032041233498603106, 'sad': 0.0001103085742215626, 'surprised': 0.00014300989278126508}"
SAM,02:00:39,02:00:40,happy,"{'angry': 0.019393781200051308, 'disgust': 0.00152388378046453, 'fearful': 0.06981106102466583, 'happy': 0.9041943550109863, 'neutral': 0.0006506502395495772, 'sad': 0.0028765504248440266, 'surprised': 0.0015496567357331514}"
TRAVIS,02:00:40,02:00:41,happy,"{'angry': 0.001911368453875184, 'disgust': 0.001567872241139412, 'fearful': 0.0014440863160416484, 'happy': 0.992768406867981, 'neutral': 0.00013693069922737777, 'sad': 0.0015235409373417497, 'surprised': 0.0006477284478023648}"
MATT,02:00:41,02:00:49,happy,"{'angry': 0.017145521938800812, 'disgust': 0.0010554010514169931, 'fearful': 0.054072361439466476, 'happy': 0.7605268359184265, 'neutral': 0.01056838408112526, 'sad': 0.001569060841575265, 'surprised': 0.15506242215633392}"
SAM,02:00:49,02:00:50,happy,"{'angry': 0.000342578801792115, 'disgust': 0.00011517924576764926, 'fearful': 0.00033005516161210835, 'happy': 0.9504016637802124, 'neutral': 0.0004095775366295129, 'sad': 0.00023586684255860746, 'surprised': 0.04816516861319542}"
MATT,02:00:50,02:01:37,happy,"{'angry': 0.008079825900495052, 'disgust': 0.0018169345567002892, 'fearful': 0.05392969027161598, 'happy': 0.822187066078186, 'neutral': 0.004902622662484646, 'sad': 0.004585661925375462, 'surprised': 0.10449818521738052}"
SAM,02:01:37,02:01:39,fearful,"{'angry': 0.0004821265465579927, 'disgust': 0.00019176863133907318, 'fearful': 0.9966965913772583, 'happy': 0.0013706524623557925, 'neutral': 0.00010803221812238917, 'sad': 0.0010398471495136619, 'surprised': 0.00011096028902102262}"
TRAVIS,02:01:39,02:01:43,happy,"{'angry': 9.336658695247024e-05, 'disgust': 6.745034625055268e-05, 'fearful': 8.550282655050978e-05, 'happy': 0.9994521737098694, 'neutral': 6.443366874009371e-05, 'sad': 9.575159492669627e-05, 'surprised': 0.00014123758592177182}"
MATT,02:01:43,02:01:45,happy,"{'angry': 0.0007467519608326256, 'disgust': 0.00012900064757559448, 'fearful': 0.0008115111850202084, 'happy': 0.997962236404419, 'neutral': 8.88964714249596e-05, 'sad': 0.00010382518667029217, 'surprised': 0.00015776876534800977}"
ORION,02:01:45,02:01:48,angry,"{'angry': 0.9947643280029297, 'disgust': 0.00011889021698152646, 'fearful': 0.000871174328494817, 'happy': 0.003091927617788315, 'neutral': 0.0004889050032943487, 'sad': 0.00017913356714416295, 'surprised': 0.00048561106086708605}"
LAURA,02:01:48,02:01:49,fearful,"{'angry': 0.0004687621840275824, 'disgust': 9.334472997579724e-05, 'fearful': 0.9989798665046692, 'happy': 0.0001493284071329981, 'neutral': 9.851976938080043e-05, 'sad': 0.00012150389375165105, 'surprised': 8.863968832883984e-05}"
"TRAVIS, LAURA",02:01:49,02:01:51,happy,"{'angry': 0.0005323020159266889, 'disgust': 0.00013211402983870357, 'fearful': 0.00027021957794204354, 'happy': 0.9987290501594543, 'neutral': 0.00011698348680511117, 'sad': 0.00013193096674513072, 'surprised': 8.74120305525139e-05}"
SAM,02:01:51,02:01:58,happy,"{'angry': 0.012170732021331787, 'disgust': 0.0009923864854499698, 'fearful': 0.02887808531522751, 'happy': 0.9490779042243958, 'neutral': 0.0013687426690012217, 'sad': 0.0010808291845023632, 'surprised': 0.006431272253394127}"
MATT,02:01:58,02:02:02,happy,"{'angry': 0.0862681046128273, 'disgust': 0.00030185465584509075, 'fearful': 0.0015832260251045227, 'happy': 0.9093441367149353, 'neutral': 0.0013375896960496902, 'sad': 0.0002226747019449249, 'surprised': 0.0009423652081750333}"
SAM,02:02:02,02:02:05,happy,"{'angry': 0.14067073166370392, 'disgust': 0.0004318779974710196, 'fearful': 0.002085506683215499, 'happy': 0.8548665642738342, 'neutral': 0.0005143286543898284, 'sad': 0.00042258843313902617, 'surprised': 0.0010083832312375307}"
MARISHA,02:02:05,02:02:07,happy,"{'angry': 0.003208660054951906, 'disgust': 0.0006567087257280946, 'fearful': 0.003458180697634816, 'happy': 0.991990864276886, 'neutral': 0.00020463322289288044, 'sad': 0.0002830387675203383, 'surprised': 0.00019792314560618252}"
SAM,02:02:07,02:02:12,surprised,"{'angry': 0.00036804622504860163, 'disgust': 0.00032107578590512276, 'fearful': 0.0029889836441725492, 'happy': 0.09125633537769318, 'neutral': 0.0006498717120848596, 'sad': 0.0007372386753559113, 'surprised': 0.9036784172058105}"
LIAM,02:02:12,02:02:22,surprised,"{'angry': 0.00012366009468678385, 'disgust': 4.0731076296651736e-05, 'fearful': 0.00018132032710127532, 'happy': 0.000416948227211833, 'neutral': 0.00014328003453556448, 'sad': 0.00012018247798550874, 'surprised': 0.9989738464355469}"
SAM,02:02:22,02:02:24,surprised,"{'angry': 0.0001252119109267369, 'disgust': 5.055164729128592e-05, 'fearful': 0.000101932164398022, 'happy': 0.004437287338078022, 'neutral': 0.00027129543013870716, 'sad': 0.00014369023847393692, 'surprised': 0.9948701858520508}"
MATT,02:02:24,02:02:27,angry,"{'angry': 0.6233913898468018, 'disgust': 0.0005938562098890543, 'fearful': 0.039285965263843536, 'happy': 0.30105483531951904, 'neutral': 0.025871464982628822, 'sad': 0.0026713237166404724, 'surprised': 0.0071311225183308125}"
SAM,02:02:27,02:02:31,fearful,"{'angry': 0.0006696627242490649, 'disgust': 0.00043960250332020223, 'fearful': 0.9902515411376953, 'happy': 0.0063890269957482815, 'neutral': 0.0001423486537532881, 'sad': 0.0018583761993795633, 'surprised': 0.00024939069407992065}"
MATT,02:02:31,02:02:33,happy,"{'angry': 0.002970292931422591, 'disgust': 0.0003774748183786869, 'fearful': 0.0020376110915094614, 'happy': 0.9935212731361389, 'neutral': 0.0002742543292697519, 'sad': 0.0005362694500945508, 'surprised': 0.0002828629803843796}"
TRAVIS,02:02:33,02:02:34,neutral,"{'angry': 0.004533972125500441, 'disgust': 0.0003798239922616631, 'fearful': 0.0009517880971543491, 'happy': 0.0023598119150847197, 'neutral': 0.9334781169891357, 'sad': 0.0569942407310009, 'surprised': 0.0013021540362387896}"
SAM,02:02:34,02:02:36,happy,"{'angry': 0.05015232041478157, 'disgust': 0.001777885714545846, 'fearful': 0.13888217508792877, 'happy': 0.804366946220398, 'neutral': 0.000886408262886107, 'sad': 0.0007600142271257937, 'surprised': 0.003174274694174528}"
MATT,02:02:36,02:02:38,happy,"{'angry': 0.005041555035859346, 'disgust': 0.00012760920799337327, 'fearful': 0.000405867729568854, 'happy': 0.9938367009162903, 'neutral': 0.00023169090854935348, 'sad': 0.0001510104921180755, 'surprised': 0.00020547005988191813}"
SAM,02:02:38,02:02:39,happy,"{'angry': 0.0001313692337134853, 'disgust': 6.443809252232313e-05, 'fearful': 9.615001908969134e-05, 'happy': 0.9993997812271118, 'neutral': 7.385419303318486e-05, 'sad': 9.209588461089879e-05, 'surprised': 0.00014228752115741372}"
MATT,02:02:39,02:02:45,surprised,"{'angry': 0.0019996606279164553, 'disgust': 0.0003165848320350051, 'fearful': 0.0015944988699629903, 'happy': 0.3865376114845276, 'neutral': 0.0018583828350529075, 'sad': 0.0007857842720113695, 'surprised': 0.6069074273109436}"
SAM,02:02:45,02:02:50,fearful,"{'angry': 0.0004427472595125437, 'disgust': 0.0005287809181027114, 'fearful': 0.8438549041748047, 'happy': 0.00324957980774343, 'neutral': 0.0011510190088301897, 'sad': 0.0005427082651294768, 'surprised': 0.15023024380207062}"
MATT,02:02:50,02:03:06,happy,"{'angry': 0.00043171242577955127, 'disgust': 0.00028526774258352816, 'fearful': 0.0014367795083671808, 'happy': 0.9964922070503235, 'neutral': 0.00014415886835195124, 'sad': 0.0004400191828608513, 'surprised': 0.000769779842812568}"
SAM,02:03:06,02:03:12,surprised,"{'angry': 0.0008568725315853953, 'disgust': 0.00042517922702245414, 'fearful': 0.21019074320793152, 'happy': 0.011067641898989677, 'neutral': 0.002309252042323351, 'sad': 0.0008583018206991255, 'surprised': 0.7742919921875}"
MATT,02:03:12,02:03:16,happy,"{'angry': 0.0004527099372353405, 'disgust': 8.882796828402206e-05, 'fearful': 0.00011794949386967346, 'happy': 0.999041736125946, 'neutral': 0.0001075796753866598, 'sad': 0.0001280482392758131, 'surprised': 6.317681982181966e-05}"
SAM,02:03:16,02:03:21,fearful,"{'angry': 0.02283095009624958, 'disgust': 0.001108311815187335, 'fearful': 0.9470374584197998, 'happy': 0.018607160076498985, 'neutral': 0.003267311491072178, 'sad': 0.005054431967437267, 'surprised': 0.0020943693816661835}"
MATT,02:03:21,02:03:31,happy,"{'angry': 0.00457357382401824, 'disgust': 0.0006483491160906851, 'fearful': 0.01932620257139206, 'happy': 0.9743680357933044, 'neutral': 0.00022472129785455763, 'sad': 0.0005497278179973364, 'surprised': 0.000309422321151942}"
SAM,02:03:31,02:03:52,fearful,"{'angry': 0.000558735802769661, 'disgust': 0.0004401128680910915, 'fearful': 0.9838985800743103, 'happy': 0.013380330055952072, 'neutral': 0.00026005145628005266, 'sad': 0.00035805843072012067, 'surprised': 0.0011041825637221336}"
LIAM,02:03:52,02:04:00,fearful,"{'angry': 0.00014746194938197732, 'disgust': 0.0001923714007716626, 'fearful': 0.9984706044197083, 'happy': 0.0007961263763718307, 'neutral': 0.00012069170770701021, 'sad': 0.00011811298463726416, 'surprised': 0.00015459232963621616}"
TRAVIS,02:04:00,02:04:02,happy,"{'angry': 0.34304574131965637, 'disgust': 0.0009864822495728731, 'fearful': 0.002071845345199108, 'happy': 0.6521235108375549, 'neutral': 0.0006462595774792135, 'sad': 0.00040605824324302375, 'surprised': 0.0007200805121101439}"
LIAM,02:04:02,02:04:06,happy,"{'angry': 0.002235669642686844, 'disgust': 0.0003787191235460341, 'fearful': 0.0030754341278225183, 'happy': 0.7046164274215698, 'neutral': 0.0010796103160828352, 'sad': 0.00047666841419413686, 'surprised': 0.2881374657154083}"
SAM,02:04:06,02:04:09,happy,"{'angry': 0.0008544703014194965, 'disgust': 0.00012389580660965294, 'fearful': 0.00035280498559586704, 'happy': 0.9982490539550781, 'neutral': 9.560349280945957e-05, 'sad': 0.00021262693917378783, 'surprised': 0.00011152245133416727}"
LIAM,02:04:09,02:04:13,fearful,"{'angry': 0.0772712305188179, 'disgust': 0.0054194252006709576, 'fearful': 0.8697247505187988, 'happy': 0.031380023807287216, 'neutral': 0.0017358914483338594, 'sad': 0.012096651829779148, 'surprised': 0.002372125629335642}"
SAM,02:04:13,02:04:15,happy,"{'angry': 0.12117579579353333, 'disgust': 0.00036306391120888293, 'fearful': 0.0013297459809109569, 'happy': 0.8756218552589417, 'neutral': 0.0007947257254272699, 'sad': 0.0003784322179853916, 'surprised': 0.00033633733983151615}"
ORION,02:04:15,02:04:16,angry,"{'angry': 0.9948295950889587, 'disgust': 0.00013209738244768232, 'fearful': 0.0023375696036964655, 'happy': 0.0013614263152703643, 'neutral': 0.0007270793430507183, 'sad': 0.0003309024905320257, 'surprised': 0.00028135578031651676}"
TRAVIS,02:04:16,02:04:18,angry,"{'angry': 0.9985383749008179, 'disgust': 8.631950186099857e-05, 'fearful': 0.00017527265299577266, 'happy': 0.0005889027961529791, 'neutral': 0.00037769097252748907, 'sad': 0.00010135821503354236, 'surprised': 0.0001320794690400362}"
LIAM,02:04:18,02:04:20,happy,"{'angry': 0.013810984790325165, 'disgust': 0.0004962901584804058, 'fearful': 0.028445713222026825, 'happy': 0.9557872414588928, 'neutral': 0.0003097042499575764, 'sad': 0.00026912346947938204, 'surprised': 0.000880949548445642}"
MATT,02:04:20,02:04:52,happy,"{'angry': 0.12118976563215256, 'disgust': 0.008481975644826889, 'fearful': 0.1814599335193634, 'happy': 0.6266987919807434, 'neutral': 0.02467297576367855, 'sad': 0.013874294236302376, 'surprised': 0.02362232282757759}"
LAURA,02:04:52,02:04:55,happy,"{'angry': 0.00015300244558602571, 'disgust': 6.120766192907467e-05, 'fearful': 0.00014718802412971854, 'happy': 0.9994179010391235, 'neutral': 6.119476165622473e-05, 'sad': 8.567048644181341e-05, 'surprised': 7.384461787296459e-05}"
MATT,02:04:55,02:07:26,happy,"{'angry': 0.06244784593582153, 'disgust': 0.008266933262348175, 'fearful': 0.24406734108924866, 'happy': 0.6471202373504639, 'neutral': 0.012509667314589024, 'sad': 0.018759142607450485, 'surprised': 0.006828774698078632}"
TRAVIS,02:07:26,02:07:28,fearful,"{'angry': 0.0006640053470619023, 'disgust': 0.0004578871885314584, 'fearful': 0.773520827293396, 'happy': 0.22270824015140533, 'neutral': 0.00024939473951235414, 'sad': 0.0005808353307656944, 'surprised': 0.0018188065150752664}"
LAURA,02:07:28,02:07:29,fearful,"{'angry': 0.0016199620440602303, 'disgust': 0.00010616485815262422, 'fearful': 0.99261075258255, 'happy': 0.002052937401458621, 'neutral': 0.0002062226558336988, 'sad': 0.003081186441704631, 'surprised': 0.00032276788260787725}"
LIAM,02:07:29,02:07:31,surprised,"{'angry': 0.00013785903865937144, 'disgust': 3.8176749512786046e-05, 'fearful': 8.31994111649692e-05, 'happy': 0.00080635747872293, 'neutral': 0.00025623751571401954, 'sad': 0.0001384589559165761, 'surprised': 0.9985396862030029}"
SAM,02:07:31,02:07:33,happy,"{'angry': 0.00043341994751244783, 'disgust': 0.0001296819100389257, 'fearful': 0.0002538561529945582, 'happy': 0.9986990690231323, 'neutral': 0.00014121209096629173, 'sad': 0.00011868747969856486, 'surprised': 0.00022402661852538586}"
MARISHA,02:07:33,02:07:43,happy,"{'angry': 0.004763882141560316, 'disgust': 0.0027863492723554373, 'fearful': 0.45149269700050354, 'happy': 0.5262845754623413, 'neutral': 0.001313264248892665, 'sad': 0.00729007413610816, 'surprised': 0.006069195922464132}"
TALIESIN,02:07:43,02:07:45,surprised,"{'angry': 0.00016504076484125108, 'disgust': 3.938032386940904e-05, 'fearful': 0.0003531101974658668, 'happy': 0.0005363342352211475, 'neutral': 0.00040069333044812083, 'sad': 9.965991921490058e-05, 'surprised': 0.9984058737754822}"
MARISHA,02:07:45,02:07:49,happy,"{'angry': 0.0007344221230596304, 'disgust': 0.0002326684771105647, 'fearful': 0.0019985055550932884, 'happy': 0.9504768252372742, 'neutral': 0.0005148745258338749, 'sad': 0.0004222087445668876, 'surprised': 0.04562046006321907}"
TALIESIN,02:07:49,02:07:51,happy,"{'angry': 0.0008718697936274111, 'disgust': 9.900563600240275e-05, 'fearful': 0.00028456345899030566, 'happy': 0.9983489513397217, 'neutral': 0.00016521482029929757, 'sad': 8.947878086473793e-05, 'surprised': 0.0001409264950780198}"
MARISHA,02:07:51,02:07:53,happy,"{'angry': 0.20267759263515472, 'disgust': 0.00035659040440805256, 'fearful': 0.0022362899035215378, 'happy': 0.7877684831619263, 'neutral': 0.0016932503785938025, 'sad': 0.0003178878396283835, 'surprised': 0.004949892405420542}"
